"WD3-063/15";"A";"Auskunftsanspruch von Arbeitnehmern zur Ermittlung von Entgeltungleichheit - Vereinbarkeit mit Datenschutz- und Verfassungsrecht"
"WD3-064/14";"A";"Rechtsfragen zur Berufshaftpflichtversicherung der freien Hebammen"
"WD3-064/15";"A";"Datenschutzrecht der Europäischen Union, Deutschlands und der USA"
"WD3-066/15";"A";"Extraterritoriale Verwaltungskompetenzen der Europäischen Union für Asylverfahren - Zu den rechtlichen Vorgaben aus nationaler Sicht"
"WD3-067/14";"A";"Der Übergang der Krim von der Russischen Sozialistischen Föderativen Sowjetrepublik [RSFSR) an die Ukrainische Sozialistische Sowjetrepublik im Jahr 1954 - Bedeutung für das Staatsgebiet der Ukraine"
"WD3-068/14";"A";"Amtsenthebung des Präsidenten der Ukraine - Verfassungsrechtliche und tatsächliche Fragen"
"WD3-069/15";"A";"Möglichkeiten des Verbotes von „Parteien"" nach dem Vereinsgesetz"
"WD3-071/15";"A";"Rechtlicher Rahmen für eine Regelung der Vorratsdatenspeicherung durch den deutschen Gesetzgeber"
"WD3-072/14";"A";"Rechtsschutz gegen „rassistische"" Äußerungen und sonstiges „rassistisches"" Behördenhandeln"
"WD3-075/15";"A";"Polizeiliche Aufgaben der Zollverwaltung"
"WD3-076/14";"A";"Verfassungsrechtlicher Rahmen für die Einführung einer sogenannten Mietpreisbremse"
"WD3-076/15";"A";"Das Wahlrecht der Auslandsdeutschen zum Deutschen Bundestag gemäß § 12 Abs. 2 Satz 1 BWahlG - Verfassungsmäßigkeit der Regelung und Verwaltungspraxis im Hinblick auf Mitarbeiterinnen und Mitarbeiter bei internationalen Organisationen sowie rechtsvergleichende Betrachtung"
"WD3-077/15";"A";"Einbeziehung des Europarechts in das Prüfungsrecht des Bundespräsidenten nach Art. 82 Abs. 1 Satz 1 GG"
"WD3-078/15";"A";"Zuständigkeitsfragen zum Notfallschutz bei Atomunfällen"
"WD3-079/15";"A";"Erstinstanzliche Zuständigkeit des Bundesverwaltungsgerichts bei Infrastrukturprojekten"
"WD3-081/14";"A";"Vereinbarkeit der geplanten Novellierung des Bundesgremienbesetzungsgesetzes mit der Freiheit des Abgeordnetenmandats"
"WD3-083/14";"A";"Anspruch des Freistaats Thüringen auf Nachverhandlungen über den Generalvertrag über die abschließende Finanzierung der ökologischen Altlasten im Freistaat Thüringen"
"WD3-083/15";"A";"Unterrichtungspflichten der Bundesregierung im Bereich der Gemeinsamen Außen- und Sicherheitspolitik und der Gemeinsamen Sicherheits- und Verteidigungspolitik nach Art. 23 Abs. 2 Satz 2 GG und § 7 EUZBBG"
"WD3-084/14";"A";"Bundesgesetzliche Regelung der Finanzierung von Frauenhäusern"
"WD3-084/15";"A";"Ausgewählte Fragen zu Asylstandards in EU-Mitgliedstaaten"
"WD3-086/14";"A";"Beteiligung der nationalen Parlamente im Euro-Raum in Bezug auf Maßnahmen des ESM - Zu den Rechten der nationalen Parlamente und zur Praxis bei bisherigen Hilfsmaßnahmen"
"WD3-087/15";"A";"Verfassungsrechtliche Aspekte des IT-Sicherheitsgesetzes"
"WD3-088/15";"A";"Zulässigkeit einer Vorratsdatenspeicherung in Deutschland nach der Rechtsprechung des Bundesverfassungsgerichts und des Europäischen Gerichtshofs"
"WD3-089/15";"A";"Grundgesetzlicher Anspruch auf gesundheitliche Versorgung"
"WD3-094/14";"A";"Ermächtigung der Bundesärztekammer zum Erlass von Richtlinien gemäß § 16 Absatz 1 Transplantationsgesetz"
"WD3-097/14";"A";"Vereinbarkeit der unterschiedlichen Belastung von neuen Eigenstromanlagen mit der EEG-Umlage nach dem geplanten §58 Abs. 6 EEG 2014"
"WD3-104/15";"A";"Informationsansprüche gegenüber juristischen Personen des Privatrechts mit Mehrheitsbeteiligung des Bundes - Insbesondere nach einer möglichen Änderung des Informationsfreiheitsgesetzes"
"WD3-106/15";"A";"Zum eigenständigen Aufenthaltsrecht eines Ehegatten nach dem Aufenthaltsgesetz"
"WD3-108/15";"A";"Die Umsetzung der Vorgaben des Bundesverfassungsgerichts zur Vorratsdatenspeicherung durch den Gesetzentwurf der Bundesregierung vom 27. Mai 2015"
"WD3-111/14";"A";"Entschädigungsansprüche von Grundstückseigentümern in der Nachbarschaft von Windkraftanlagen"
"WD3-111/15";"A";"Schadensersatzansprüche bei Streikmaßnahmen von Erziehern in Kindertagesstätten"
"WD3-112/14";"A";"Die Ausgestaltung des Amtes eines Chief Information Officers des Bundes nach bayerischem und hessischem Vorbild - Zur Vereinbarkeit mit dem Ressortprinzip nach Art. 65 Satz 2 GG"
"WD3-117/15";"A";"Zur Einrichtung eines Kinderbeauftragten beim Bundestag"
"WD3-118/15";"A";"Verfassungs- und versammlungsrechtliche Betrachtung von Wahlkampfauftritten eines Präsidenten eines anderen Staates in Deutschland"
"WD3-119/14";"A";"Föderale Zuständigkeiten in Dublin-Verfahren"
"WD3-120/14";"A";"Verfassungsmäßigkeit der Länderöffnungsklausel zur Vorgabe von Mindestabständen zwischen Windenergieanlagen und anderen baulichen Nutzungen"
"WD3-121/15";"A";"Rechtliche Rahmenbedingungen für die Einrichtung eines Kinderbeauftragten beim Bundestag"
"WD3-124/14";"A";"Die Rolle der nationalen Parlamente im Recht der Europäischen Union"
"WD3-124/15";"A";"Die politische Partei im Rechtssinne"
"WD3-125/14";"A";"Grundgesetzliche Kompetenzverteilung zwischen Bund und Ländern in den Bereichen Bildung und Wissenschaft - Änderungshistorie und deren Hintergründe seit Inkrafttreten des Grundgesetzes im Jahr 1949"
"WD3-127/15";"A";"Gesetzliche Höchstaltersgrenzen bei Amts- und Mandatsträgern und alternative Regelungsmöglichkeiten"
"WD3-128/14";"A";"Rechtsanspruch auf einen Ausbildungsplatz - Gesetzgeberische Möglichkeiten, Koalitionsvereinbarung und Stand der verfassungsrechtlichen Diskussion"
"WD3-129/14";"A";"Zur Frage eines Verbots von Symbolen der Missachtung staatlicher Gewalt"
"WD3-132/15";"A";"Regelungen zum Ausschluss des Wahlrechts"
"WD3-133/14";"A";"Untersuchungsausschüsse und Persönlichkeitsrechte Betroffener"
"WD3-133/15";"A";"Fragen zum Ermittlungsbeauftragten nach § 10 Untersuchungsausschussgesetz (PUAG)"
"WD3-134/15";"A";"Zur Verfassungsmäßigkeit der in dem Fracking-Regelung; vorgesehenen Beteiligung einer Expertenkommission am wasserrechtlichen Erlaubnisverfahren"
"WD3-136/14";"A";"Zur Regelungsdichte des Wahlrechts in den Verfassungen der deutschen Bundesländer und der Mitgliedstaaten der EU - Ein Vergleich mit den Bestimmungen des Grundgesetzes"
"WD3-136/15";"A";"Fragen zum Asylverfahren in Deutschland und in der Schweiz"
"WD3-138/15";"A";"Zur Anwendbarkeit des Bundesdatenschutzgesetzes auf Internet- Diensteanbieter A Zur Kontrolle von Personalvorgängen in der Abteilung 6 des"
"WD3-140/15";"A";"Bundeskanzleramtes durch das Parlamentarische Kontrollgremium A Verfahren zur Erfassung der Wahlberechtigten, zur"
"WD3-142/14";"A";"Wahlbenachrichtigung sowie zur besonderen Erfassung von Doppelstaatern bei der Erstellung der Wählerverzeichnisse für die Wahlen zum Europäischen Parlament - Überblick zu ausgewählten Mitgliedstaaten der Europäischen Union"
"WD3-145/15";"A";"Rechtsschutzmöglichkeiten gegen Bundesgesetze vor Inkrafttreten"
"WD3-146/14";"A";"Beteiligung der nationalen Parlamente im Euro-Raum in Bezug auf Maßnahmen des ESM - Zu den Rechten der nationalen Parlamente und zur Praxis bei bisherigen Hilfsmaßnahmen - Aktualisierung zu WD 3 - 3000 - 086/14"
"WD3-148/14";"A";"Das Punktesystem zur Bewertung von Zuwanderungsanträgen in Kanada - Verfassungs- und europarechtliche Bedingungen zu seiner Einführung in Deutschland"
"WD3-150/14";"A";"Ist ein Verbot von Tierbörsen verfassungsrechtlich zulässig?"
"WD3-150/15";"A";"Aufenthaltsgewährung für syrische Waisenkinder nach § 23 Aufenthaltsgesetz"
"WD3-151/14";"A";"Zu den Auswirkungen des Zweiten Gesetzes zur Änderung des Staatsangehörigkeitsgesetzes"
"WD3-152/14";"A";"Verfassungsmäßigkeit eines Verbots der Nutzung von Wohnraum als Zweitwohnungen?"
"WD3-154/14";"A";"Berechtigt die Gefahr eines Parteiausschlussverfahrens zur Zeugnisverweigerung gemäß § 22 Abs. 2 PUAG?"
"WD3-155/14";"A";"Privatisierung von Aufgaben des Hochwasserschutzes und der Umsetzung von Wasserbewirtschaftungszielen"
"WD3-157/14";"A";"Reichweite des Informationsfreiheitsgesetzes"
"WD3-168/14";"A";"Einrichtung kollektiver Teile innerhalb der Rückstellungen für Beitragsrückerstattung der Lebensversicherer - Zur Vereinbarkeit mit Artikel 14 GG"
"WD3-169/14";"A";"Verfassungsrechtliche und einfachgesetzliche Maßgaben für die Auskunftsrechte der Bundesministerien gegenüber nachgeordneten Behörden"
"WD3-171/14";"A";"Vereinbarkeit der Mensur bei schlagenden Studentenverbindungen mit der Verfassung und dem Waffenrecht"
"WD3-174/14";"A";"Fragen zum Versorgungsausgleich"
"WD3-175/14";"A";"Fragen zur Verfassungsmäßigkeit von Ausnahmebestimmungen zur geplanten PKW-Maut"
"WD3-178/14";"A";"Rechtliche Handhabe gegen salafistische Bestrebungen in Deutschland"
"WD3-179/14";"A";"Eilzuständigkeit von Beamten der Zollverwaltung in den Ländern"
"WD3-183/13";"A";"Normenkontrollverfahren in den Mitgliedstaaten der EU - Darstellung der Rechtslage in Frankreich, Lettland, Österreich, Finnland, Spanien und Bulgarien"
"WD3-187/14";"A";"Hat der Bund die Gesetzgebungskompetenz, um Regelungen für Lehrbeauftragte an öffentlichen Hochschulen zu treffen?"
"WD3-190/14";"A";"Beteiligungsrechte des Bundestages bei der Lieferung von Kriegswaffen an die Kurden im Nordirak"
"WD3-192/14";"A";"Was sind „Pflichtaufgaben der Kommunen im Auftrag des Bundes"" im Bereich der sozialen Daseinsvorsorge?"
"WD3-193/14";"A";"Beteiligungsrechte des Bundestages bei der Ausfuhr von Kriegswaffen in Krisengebiete - Waffenlieferungen an die Kurden im Nordirak"
"WD3-196/13";"AI";"Rechte der parlamentarischen Minderheiten im Bundestag"
"WD3-201/14";"A";"Verfassungsmäßigkeit einer bundesgesetzlichen Obduktionspflicht für Kleinkinder und Säuglinge"
"WD3-204/14";"A";"Formelle Privatisierung der Verwaltung - Bundesfernstraßen und Bundeswasserstraßen"
"WD3-205/14";"A";"Vereinbarkeit von Drogentests für Bezieher von Arbeitslosengeld II mit deren Grundrechten"
"WD3-207/14";"A";"Verfassungsmäßigkeit von Frauenquoten bei Sozialwahlen"
"WD3-208/13";"A";"Beteiligung und Mitwirkung des Deutschen Bundestages an dem Zustandekommen von Staatsverträgen und völkerrechtlichen Verträgen"
"WD3-210/14";"A";"Fragen zum Entwurf einer Rechtsverordnung gemäß § 56b Abs. 2 S. 1 VAG"
"WD3-213/14";"A";"Geheimschutzrecht des Bundes - Einstufungskriterien für Verschlusssachen, Kontrolle und Rechtsschutz"
"WD3-215/14";"A";"Verfassungsmäßigkeit der in Berufsordnungen der Ärztekammern normierten Verbote der Beihilfe zum Suizid"
"WD3-216/13";"A";"Zur Reichweite der Legitimationspflicht von Polizeibeamten in Versammlungen"
"WD3-217/14";"A";"Behandlung unbegleiteter minderjähriger Flüchtlinge - Rechtslage und Verfahrenspraxis in Deutschland"
"WD3-219/14";"A";"Überlegungen zur Schaffung eines „Finanz-TÜV"" - Haftungsfragen und Rückholung nicht-zulassungsfähiger Finanzinstrumente"
"WD3-220/14";"A";"Verfassungsrechtliche Rechtfertigung von gesetzlichen Ungleichbehandlungen aufgrund persönlicher Merkmale"
"WD3-222/13";"A";"Sind Mietpreisgrenzen für Gewerbeflächen verfassungsrechtlich zulässig?"
"WD3-225/13";"A";"Die Datenschutzbeauftragten des Bundes und der Länder - Stellung und rechtliche Grundlagen"
"WD3-225/14";"A";"Gesetzentwurf des Bundesrates zur Änderung des Schuldrechtsanpassungsgesetzes (BT-Drs. 18/2231) - Vereinbarkeit mit der Eigentumsgarantie (Art. 14 GG)"
"WD3-227/13";"A";"Parlamentarische Beratungsfülle und öffentliche Debatte - Eine Übersicht über die Regelungen zur Beratungseffizienz in den Bundesländern"
"WD3-230/13";"A";"Verfassungsrechtliche Zulässigkeit einer Ausschüttungssperre für Gesellschafter oder Anteilseigner privater Krankenhäuser"
"WD3-231/13";"A";"Verfassungsmäßigkeit von Mitgliederentscheiden in politischen Parteien über den Abschluss von Koalitionsverträsen"
"WD3-232/14";"A";"Die Atomendlagerstandortsuche nach dem Standortauswahlgesetz - Verfassungsmäßigkeit von Enteignungen und Veränderungssperren"
"WD3-233/14";"A";"Äußerungsbefugnisse des Bundespräsidenten im Bereich der Außenpolitik"
"WD3-234/13";"A";"Rechte parlamentarischer Minderheiten in Deutschland - Bestand und Veränderung seit 1949"
"WD3-234/14";"A";"Einzelfragen zum Gewährleistungsauftrag i Bundes nach Art. 87e Abs. 4 Grundgesetz"
"WD3-237/13";"A";"Rechte der parlamentarischen Minderheiten in den Landtagen - Überblick über ausgewählte Rechte"
"WD3-238/14";"A";"Nicht-Zulassung von Einsprüchen im Wahlprüfungsverfahren - Einsprüche von Anhängern der „Reichsbürgerbewegung"""
"WD3-239/13";"A";"Heraufsetzen des Schutzalters für Prostitution auf 21 Jahre"
"WD3-239/14";"A";"Transparenz in Verwaltungs- und Verfassungsgerichtsverfahren"
"WD3-241/14";"A";"Kontrollbefugnisse der Zollverwaltung in den Abgeordnetenbüros - Zur Reichweite der Polizeigewalt des Bundestagspräsidenten"
"WD3-242/13";"A";"Familien und Lebensgemeinschaften in Deutschland und Frankreich"
"WD3-244/14";"A";"Verdachtsunabhängige Maßnahmen nach § 22 Abs. la Bundespolizeigesetz"
"WD3-245/13";"A";"Erwerb der Staatsangehörigkeit durch Einbürgerung - Aktuelle Rechtslage"
"WD3-245/14";"A";"Anforderungen an eine Änderung des Grundgesetzes - Insbesondere zur Änderung des Art. 91b GG"
"WD3-248/13";"A";"Umsetzung der Verschlechterungsverbote des EWG-Türkei- Assoziationsrechts in Dänemark, den Niederlanden und Österreich"
"WD3-249/13";"A";"Einzelfragen zur Annahme von Belohnungen und Geschenken durch Bedienstete und Amtsträger des Bundes"
"WD3-250/14";"A";"Verfassungsmäßigkeit einer Frauenquote für die Wahl der Richterinnen und Richter des Bundesverfassungsgerichts"
"WD3-253/14";"A";"Die Auswirkungen der UN-Resolution 2178 (2014) auf das Ausländerrecht und das Passrecht"
"WD3-254/14";"A";"Parlamentarische Haushaltskontrolle - Ein Vergleich zwischen dem Deutschen Bundestag, der französischen Assemblee Nationale und dem britischen House of Commons"
"WD3-255/14";"A";"Struktur und Aufgaben der ständigen Ausschüsse - Ein Vergleich zwischen dem Deutschen Bundestag, der französischen Assemblee nationale und dem britischen House of Commons"
"WD3-258/14";"A";"Teilnahme von Ausländern an Volksabstimmungen"
"WD3-259/14";"A";"Art. 22 Abs, 1 S. 3 Grundgesetz - Hauptstadtgesetz - Prozessuale Durchsetzbarkeit von Gesetzeebungsaufträgen"
"WD3-268/14";"A";"Entscheidungskompetenzen des Bundestages - unter den Bedingungen von Privatisierung, europäischer Integration und völkerrechtlicher Einbindung"
"WD3-269/14";"A";"Kontrollen nach dem Mindestlohngesetz in den Wahlkreisbüros - Ergänzung zur Ausarbeitung WD 3 - 3000 - 241/14"
"WD3-270/14";"A";"Kompensationsleistungen für die Länder aufgrund der Abschaffung bestimmter Gemeinschaftsaufgaben und Finanzhilfen"
"WD3-274/14";"A";"Eingriffsbefugnisse der Polizei bei Demonstrationen - Strukturelle Vollzugsdefizite im Bereich des Versammlungsrechts?"
"WD3-277/14";"A";"Der Betrieb von Körperscannern auf Flughäfen aufgrund der Verordnung (EG) Nr. 272/2009"
"WD3-279/14";"A";"Änderungsbedarf im Passrecht aufgrund der UN-Resolution 2178 (2014)"
"WD3-284/14";"A";"Möglichkeit des Verbots der Suizidbeihilfe im Vereins- oder Gewerberecht"
"WD3-285/14";"A";"Voraussetzungen für die Untersagung der Einreise eines Ausländers nach Deutschland"
"WD3-287/14";"A";"Verpflichtende Geschlechterquote bei Bundestagswahlen nach dem Vorbild des französischen Paritégesetzes"
"WD3-288/14";"A";"Verfassungsmäßigkeit des Ausschlusses der Nichtzulassungsbeschwerde bei Klageverfahren in Wohnungseigentums Sachen"
"WD3-289/14";"A";"Vereinbarkeit eines Totalverbots von Fracking mit dem Grundrecht der Forschungsfreiheit"
"WD3-290/14";"A";"Amtsausstattung der Bundestagsabgeordneten - Verfassungsrechtliche Aspekte der Kostenpauschale"
"WD3-291/14";"A";"Geschlechterparität bei Wahlen nach französischem Vorbild"
"WD3-292/14";"A";"Verankerung des Nachhaltigkeitsbegriffs in den Verfassungen ausgewählter Staaten"
"WD3-293/14";"A";"Akustische Wohnraumüberwachung in Skandinavien und auf dem östlichen Balkan"
"WD3-294/14";"A";"Kinderrechte im Grundgesetz - Zum Vorschlag des Aktionsbündnisses Kinderrechte"
"WD3-295/14";"A";"Verfassungsmäßigkeit von Sonderregelungen für unter 25Jährige im SGB II"
"WD3-296/14";"A";"Vorzeitige Besitzeinweisung gemäß § 18f Bundesfernstraßengesetz - Vereinbarkeit der Regelung mit den Grundrechten"
"WD3-299/14";"A";"Föderale Kompetenzfragen im Hinblick auf die Verpflichtung zur Erbringung von Schießnachweisen bei Gesellschaftsjagden"
"WD3-300/14";"A";"Verbindlichkeit von Mediationsvereinbarungen"
"WD3-302/14";"A";"Zur Verfassungsmäßigkeit eines Verbots der Gesichtsverschleierung - Unter besonderer Berücksichtigung des Urteils des Europäischen Gerichtshofs für Menschenrechte vom 1. Juli 2014-Az.: 43835/11"
"WD3-303/14";"A";"Einzelfragen zur Suizidbeihilfe durch Ärzte"
"WD3-304/14";"A";"Verfassungsrechtliche Fragen der Amtsenthebung des Präsidenten der Ukraine - Ergänzung zur Ausarbeitung WD 3 - 3000 - 068/14"
"WD3-306/14";"A";"Zum Antrag nach § 17 Abs. 4 PUAG und der Beschwerde nach § 36 Abs. 3 PUAG - Form- und Fristerfordernisse"
"WD3-308/14";"A";"Erleichterter Zugang zum Medizinstudium für künftige Hausärzte in ländlichen Gebieten? - Ergänzung zur Ausarbeitung WD 3 - 3000-051/14"
"WD3-311/14";"A";"Datenschutzbestimmungen u n d Gesetzgebungskompetenzen bei der Zusammenarbeit von Sozialträgern im Rahmen von Jugendberufsagenturen"
"WD3-312/14";"A";"Rückbau von Atomkraftwerken und Entsorgung radioaktiver Abfälle - Rechtsgrundlagen und Fragen der finanziellen Vorsorge"
"WD3-313/14";"A";"Verfassungsmäßigkeit der Neuregelungen des Asylrechts zu sicheren Herkunftsstaaten"
"WD3-314/14";"A";"Informationsrechte des Bundestages - Berichte der Bundesregierung an Landesregierungen und Fachministerkonferenzen"
"WD3-315/14";"A";"Zulässigkeit und Grenzen von Wahlkampfbeschränkungen der Parteien"
"WD3-317/14";"A";"Sicherstellung der finanziellen Vorsorge für die Stilllegung und Beseitigung von Atomkraftwerken - Ein Überblick über die diskutierten Lösungsmöglichkeiten"
"WD4-005/15";"A";"Zustimmungspflicht des Bundesrats zum „Entwurf eines Gesetzes zur Einführung einer Infrastrukturabgabe für die Benutzung von Bundesfernstraßen"""
"WD4-016/14";"A";"Finanz-TÜV und Finanzmarktwächter"
"WD4-030/14";"A";"Finanzverfassungsrechtliche Fragen zur Zulässigkeit der Erhebung einer Bodenschätzeförderabgabe durch die Länder"
"WD4-033/15";"A";"Leistungsfähigkeit der Riester-Rente: Aufsichts- und steuerrechtliche Fragen"
"WD4-034/15";"A";"Zur Neuregelung der Erbschaftsteuer nach dem Urteil des Bundesverfassungsgerichts vom 17. Dezember 2014 - Abgrenzung des begünstigten Unternehmensvermögens"
"WD4-040/15";"A";"Leistungsbilanzüberschüsse der Bundesrepublik Deutschland im Lichte des Art. 109 Abs. 2 GG"
"WD4-051/15";"A";"Zur Bedeutung eines positiven Saldos des Kontrollkontos für die Nettoneuverschuldung des Bundes"
"WD4-059/15";"A";"Ausgewählte Fragen zu einer steuerlichen Förderung von Forschung und Entwicklung (FuE) - Internationaler Vergleich, Abgrenzungsfragen, Administration"
"WD4-062/14";"A";"Erlöspools in der Schifffahrt - Steuerliche"
"WD4-070/15";"A";"Erweiterung des Katalogs der gemeinnützigen Zwecke in § 52 Abs. 2 Abgabenordnung (AO) Auswirkungen auf andere Gesetze"
"WD4-088/14";"A";"Degressive Abschreibung auf angespannten Wohnungsmärkten in Ballungsgebieten"
"WD4-088/15";"A";"Wiedereinführung der Begünstigung der echten Erbschaftsteuerversicherung? Möglichkeiten und Grenzen"
"WD4-096/14";"A";"Ausgleich der kalten Progression in der Einkommensteuer"
"WD4-096/15";"A";"Die Gesetzgebungskompetenz für die Vermögensteuer Konkurrierende Gesetzgebung und Sperrwirkung"
"WD4-113/13";"A";"Altschuldentilgungsfonds"
"WD4-143/13";"A";"Steuer- und finanzverfassungsreclitliche Zulässigkeit der Variante einer Autobahn-Vignette"
"WD4-145/13";"A";"Verfassungsrechtliche Fragen zur steuerlichen Freistellung des Existenzminimums für Kinder"
"WD4-146/14";"A";"Haushaltsrechtliche Aspekte einer Zweckbindung von Kartellstrafen zugunsten des Verbraucherschutzes"
"WD4-153/14";"A";"Lizenzgebühren und steuerliche Förderung von Forschung und Entwicklung in Europa"
"WD4-173/14";"A";"Kompetenzübertragung im Rahmen der Bundessteuerverwaltung"
"WD4-193/14";"A";"Steuerliche Förderung von Forschung- und Entwicklung in ausgewählten EU-Staaten, Kanada, Japan und USA"
"WD4-194/14";"A";"Zur strafrechtlichen Verjährungsfrist bei Steuerhinterziehung sowie zur Vereinbarkeit einer steuerlichen Anlaufhemmung für nicht erklärte ausländische Kapitalerträge mit Unionsrecht"
"WD4-203/14";"A";"Abschaffung des Ehegattensplittings - Übergang zur Individualbesteuerung"
"WD4-212/14";"A";"Einzelfragen zur Neuordnung der föderalen Finanzbeziehungen"
"WD4-221/14";"A";"Unilaterale Handlungsmöglichkeiten gegen Steuervermeidung - Steuerplanung von Unternehmen im Ausland"
"WD4-233/14";"A";"Mittelverwendung der Beiträge des Restrukturierungsfonds"
"WD4-234/14";"A";"Besteuerung von Lebens- und Genussmitteln als Steuerungsinstrument der Volksgesundheit"
"WD5-003/14";"A";"Überblick über aktuelle Themen in der Energiepolitik"
"WD5-028/14";"A";"Verfassungsrechtliche Anforderungen an die geplante Reform des Eigenstromprivilegs im Erneuerbare-Energien-Gesetz"
"WD5-035/15";"A";"Maßnahmen gegen Antibiotikaresistenzen in der Tierhaltung in ausgewählten europäischen Mitgliedstaaten"
"WD5-045/14";"A";"Zusammenhänge zwischen der Förderung der Stromerzeugung aus erneuerbaren Energien und der Entwicklung des Strompreises für Haushaltskunden in Deutschland"
"WD5-057/14";"A";"Einzelfragen zu Umwelt- und Verbraucherschutzstandards in der EU, in Kanada und den USA"
"WD5-109/13";"AI";"Die Förderung der Stromerzeugung aus erneuerbaren Energien in Deutschland - Hintergründe und Entwicklungen"
"WD5-154/14";"A";"Studien und Informationen zu Übergewicht und Adipositas bei Kindern im Zusammenhang mit Lebensmittelwerbung"
"WD5-177/14";"A";"Vergleichende Analyse von Produkt- und Zulassungsstandards in den USA, Deutschland und der EU"
"WD6-003/14";"A";"Fachkräftemangel und Arbeitsvolumen"
"WD6-006/15";"A";"Rechtliche Rahmenbedingungen für Praktika - ausgewählte Fragestellungen"
"WD6-007/15";"A";"Der Gesetzentwurf zur Tarifeinheit aus verfassungsrechtlicher Sicht - ausgewählte Aspekte und weiterführende Fragestellungen"
"WD6-008/14";"A";"Vorgesehene gesetzliche Regelung zur Tarifeinheit und zur Erleichterung der Allgemeinverbindlicherklärung von Tarifverträgen aus verfassungsrechtlicher Sicht"
"WD6-019/14";"A";"Entgeltungleichheit zwischen Frauen und Männern - Statistiken und Analysen zum Gender Pay Gap"
"WD6-032/14";"A";"Fachkräfteengpässe und Fachkräftemangel in Deutschland - Analysen, Prognosen und Handlungsempfehlungen"
"WD6-037/14";"A";"Erwerbsminderungsschutz in der gesetzlichen Rentenversicherung - Auswirkungen der Reformen seit 1998 auf das Sicherungsniveau"
"WD6-038/15";"A";"Leistungsfähigkeit der sogenannten Riester-Rente aus sozialpolitischer Sicht"
"WD6-054/14";"A";"Fachkräftesicherung und Zuwanderung - Statistiken, Studien, Standpunkte"
"WD6-057/15";"A";"Armut in Deutschland"
"WD6-058/14";"A";"Abweichende Regelungen im SGB II von den Vorschriften des SGB X und SGG"
"WD6-060/14";"A";"Mindestlöhne für jüngere Arbeitnehmer/Jugendliche in Europa und die Auswirkungen auf das Beschäftigungsniveau dieser Gruppen"
"WD6-064/14";"A";"Ausgewählte soziale Grundrechte in Deutschland, Frankreich, Spanien, Finnland und der Slowakei - Einklagbarkeit der Rechte auf soziale Sicherung, Bildung, Wohnung"
"WD6-069/15";"AI";"Verpflichtung der Mitglieder des Deutschen Bundestages zur Zahlung der Künstlersozialabgabe"
"WD6-076/15";"A";"Streik und Koalitionsfreiheit als soziale Menschenrechte - UN- Sozialpakt und Europäische Sozialcharta vor deutschen Gerichten"
"WD6-080/15";"A";"Entschädigungszahlungen für die Opfer des Germanwings-Absturzes nach dem OEG? Abhandlung ausgewählter Fragen"
"WD6-089/13";"A";"Erstattung der Arbeitgeber-Aufwendungen bei Mutterschutzlohn - Umlagen für Berufsgenossenschaft, Urlaubskasse, Insolvenzgeld"
"WD6-096/13";"A";"Die Vergütung von Überstunden und Mehrarbeit, Nacht-, Sonn- und Feiertagsarbeit"
"WD6-101/13";"A";"Die Soziale Situation von Asylbewerbern in Deutschland - Statistiken, Studien, Stellungnahmen"
"WD6-114/14";"A";"Ausnahme von einem gesetzlichen Mindestlohn für Jugendliche ohne Berufsausbildung vor dem Hintergrund des allgemeinen Gleichheitssatzes sowie dessen mögliche Ausweitung auf junge Erwachsene bis 21 Jahre"
"WD6-119/13";"A";"Rechtliche Einordnung und Fragen zur Finanzierung der so genannten Mütterrente - Anerkennung der Erziehungsleistung für vor 1992 geborene Kinder in der gesetzlichen Rentenversicherung"
"WD6-124/14";"A";"Ausnahme von einem gesetzlichen Mindestlohn für geringfügig beschäftigte Saisonarbeitskräfte aus verfassungsrechtlicher Sicht"
"WD6-145/14";"A";"Die sogenannte Flexi-Rente - Regelungen der gesetzlichen Rentenversicherung zur Gestaltung des Übergangs vom Erwerbsleben in den Ruhestand"
"WD6-162/14";"A";"Der Begriff „vorübergehend"" in der EU-Leiharbeitsrichtlinie - Umsetzung in den Mitgliedstaaten und Richtlinienkonformität der Regelung im Arbeitnehmerüberlassungsgesetz"
"WD6-170/14";"A";"Einzelfragen zu Sonntagsarbeit und Sonntagsschutz"
"WD6-180/14";"A";"Entwicklungslinien der beruflichen Vorsorge im schweizerischen Alterssicherungssystem"
"WD6-189/14";"A";"Kettenbefristungen - Juristische Diskussion und Stand der Rechtsprechung"
"WD6-196/14";"A";"Diskussion zur Weiterentwicklung des Betriebsverfassungsgesetzes - Ausgewählte Fragestellung"
"WD6-206/14";"A";"Betriebliche und unternehmerische Mitbestimmung in Deutschland - Aktuelle politische Forderungen"
"WD6-216/14";"A";"Freistellungsregelungen für ehrenamtliche Helfer in internationalen Hilfseinsätzen am Beispiel der Seuche „Ebola"" - Ausgewählte Fragestellungen"
"WD6-217/14";"A";"Sonn- und Feiertagsschutz für Beschäftigte - Ausgewählte Fragestellungen"
"WD6-227/14";"A";"Arbeitsmarktneutralität im Bereich des bürgerschaftlichen Engagements - Ausgewählte Fragestellungen"
"WD6-239/14";"A";"Zugang zu passiven sozialen Leistungen bei Arbeitslosigkeit von EU-Bürgern - Dänemark, Niederlands, Frankreich, Belgien"
