"WD6-118/08";"A";"Ergänzende Informationen zum Versicherungsschutz von ehrenamtlich Tätigen im Ausland"
"WD6-121/08";"A";"Zur Anwendungspraxis des Künstlersozialversicherungsgesetzes"
"WD6-122/06";"A";"Übersicht über die Bekämpfung der Schwarzarbeit in ausgewählten Ländern der EU und den Vereinigten Staaten (USA)"
"WD6-125/09";"A";"Ausführungen zur bisherigen Debatte zur Höhe der Kinderregelsätze"
"WD6-126/06";"AI";"Die Evaluierung von Hartz I-III im Überblick"
"WD6-127/07";"A";"Zu den Auswirkungen des Familienstandes der Ehe im Sozialrecht (SGB II, VI, VII und XII) und bei der sozialen Entschädigung nach dem Bundesversorgungsgesetz"
"WD6-127/10";"A";"Zur sozialen Situation von Personen mit Migrationshintergrund"
"WD6-128/09";"A";"""Bagatelldelikte"" im Arbeitsrecht; Rechtsprechung und wissenschaftliche Debatte"
"WD6-129/06";"A";"Fragen zur Altersversorgung der technischen Intelligenz, speziell zum Personenkreis der Chemiker und Physiker, in der ehemaligen DDR"
"WD6-129/09";"A";"Überblick über die betriebliche Altersversorgung"
"WD6-130/07";"A";"Beitragseinzugsverfahren bei den landwirtschaftlichen Berufsgenossenschaften; Möglichkeit einer Umstellung vom Umlageverfahren auf das Kapitaldeckungsverfahren"
"WD6-130/12";"A";"Sanktionen nach dem SGB II, SGB XII und im Asylbewerberleistungsgesetz (AsylbLG) - aktualisiert"
"WD6-132/12";"A";"Geringfügige Beschäftigung - Gesetzgeberische Motivation, Kritik und Änderungsvorschläge"
"WD6-135/11";"A";"Die Berücksichtigung von Einkommen aus dem Bundesfreiwilligendienst im SGB II; Möglichkeiten zur Anhebung des Freibetrages"
"WD6-136/07";"A";"Die Massenentlassungsverfahren im französischen Arbeitsrecht"
"WD6-138/06";"A";"Verbesserung des Nichtraucherschutzes am Arbeitsplatz"
"WD6-138/12";"A";"Weiterentwicklung der Alterssicherung - Zur Resolution der Jungen Union Bayern un der Senioren-Union der CSU vom 11. Juli 2009"
"WD6-141/11";"A";"Ehemalige MfS-Mitarbeiter bei der Behörde des BStU; Eine Darstellung und Bewertung des Gutachtens von Prof. Dr. Johannes Weberling"
"WD6-142/06";"A";"Nichteinbeziehung der Diplom-Chemiker und Diplom-Physiker in die zusätzliche Altersversorgung der technischen Intelligenz"
"WD6-143/11";"A";"Kündigung eines Arbeitnehmers wegen Beteiligung an wettbewerbswidrigem Verhalten des Unternehmens; Arbeitsrechtliche Konsequenzen aufgrund der Verletzung vertraglicher Nebenpflichten"
"WD6-145/11";"A";"Möglichkeiten der Einrichtung einer Interessenvertretung der Abgeordnetenmitarbeiter"
"WD6-147/06";"A";"Zugang nicht-öffentlicher Stellen zu Stasi-Unterlagen"
"WD6-147/08";"A";"Leistungen für Träger von Heimen sowie zur Teilhabe behinderter Menschen am gesellschaftlichen Leben"
"WD6-153/07";"A";"Zum Weiterbeschäftigungsanspruch nach den §§ 78a Abs. 2 BetrVG, 9 Abs. 2 BPersVG bei der Verbundausbildung"
"WD6-153/11";"A";"Menschen ohne Papiere; Ihr Recht auf Gesundheit und ihr Zugang zu medizinischer Versorgung"
"WD6-153/12";"A";"Der Begriff ""vorübergehend"" im Arbeitnehmerüberlassungsgesetz"
"WD6-159/06";"A";"Verbesserung der Regelungen zum Nichtraucherschutz in Deutschland und Rechtslage in den Mitgliedstaaten der EU"
"WD6-162/12";"A";"Ansprüche aus der gesetzlichen Rentenversicherung für Beschäftigte der NSDAP und anderen verbrecherischen Organisationen zur Zeit des Nationalsozialismus"
"WD6-163/06";"A";"Alternative Finanzierungsmodelle zur Rentenversicherung hier; Steuerfinanzierte Grundrente"
"WD6-164/06";"A";"Auswirkungen des allgemeinen Gleichbehandlungsgesetzes auf die Regelungen im Arbeitsrecht wegen geschlechtsbezogener Benachteiligung"
"WD6-164/12";"A";"Rentenpolitische Entscheidungen mit größerer Tragweite seit 1949"
"WD6-165/12";"A";"Beschäftigungssicherung in der jüngsten Wirtschaftskrise - Kurzarbeit und Arbeitszeitflexibilität"
"WD6-166/07";"A";"Die Scheinselbständigkeit im Sozialversicherungsrecht"
"WD6-166/12";"A";"Telearbeit in Deutschland - Formen, arbeitsrechtliche Aspekte und Handlungsempfehlungen"
"WD6-170/12";"A";"Zur Frage möglicher Änderungen der betriebsverfassungsrechtlichen Rahmenbedingungen in Betrieben mit kirchlicher Trägerschaft"
"WD6-171/07";"A";"Die Pflicht des Arbeitgebers zur Erstattung von Arbeitslosengeld nach § 147a SGB III; Historische Entwicklung und aktuelle Rechtslage"
"WD6-174/10";"A";"Leiharbeit in Frankreich; Gesetzliche Regelungen und historische Entwicklung"
"WD6-175/06";"A";"Verbesserung des Nichtraucherschutzes am Arbeitsplatz"
"WD6-178/11";"A";"Zum Transfer passiver in aktive Leistungen im Rechtskreis des SGBII"
"WD6-181/11";"A";"Zuwanderungsregelungen für Fachkräfte in europäischen Ländern"
"WD6-185/11";"A";"Fragen zur Anrechnung/Abrechnung angeordnete!' Überstunden in der Verwaltung des Deutschen Bundestages"
"WD6-186/11";"A";"Das Selbstbestimmungsrecht der Kirchen in Deutschland; Loyalitätspflichten kirchlicher Arbeitnehmer und Leiharbeit in kirchlichen Einrichtungen"
"WD6-187/08";"A";"Zur Niedriglohnbeschäftigung und Zeitarbeit"
"WD6-189/11";"AI";"Fachkräftemangel in Deutschland; Statistiken, Studien und Strategien"
"WD6-190/08";"A";"Medizinischer Mehrbedarf im Sozialrecht - Einführung & Entwicklung"
"WD6-191/08";"A";"Voraussetzungen und Erfahrungen des Sabbaticals in der freien Wirtschaft"
"WD8-191/10";"A";"Entwicklung der Arbeitslosenversicherung seit 1969; Chronologie ausgewählter Kriterien zum Leistungsbezug"
"WD6-194/07";"A";"Rentenberechnung für sog. Altübersiedler"
"WD6-195/07";"A";"Zur Internationalen Konvention zum Schutz der Rechte aller Wanderarbeitnehmer und ihrer Familienangehörigen; Teil 2; Zur Umsetzung der Konvention erforderliche Gesetzesänderungen"
"WD6-197/10";"A";"Saisonbeschäftigung und konzerninterne Arbeitnehmerentsendung von Drittstaatsangehörigen in der EU; Aufenthalts- und arbeitserlaubnisrechtliche Regelungen in den Mitgliedstaaten"
"WD6-198/11";"A";"Übermittlung von elektronischen Sozialdaten in anderen EU- Ländern"
"WD6-202/11";"A";"Rechtsänderungen im Hinblick auf die Verschlechterungsverbote im Assoziationsrecht zwischen der EU und der Türkei"
"WD6-205/07";"A";"Arbeitsgemeinschaften nach § 44b SGB II; Aufgaben, Struktur und Aufsicht"
"WD6-205/11";"A";"Berufsunfähigkeit in der landwirtschaftlichen Alterssicherung; Keine Rente wegen teilweiser Erwerbsminderung für berufsunfähige Landwirte"
"WD6-207/10";"A";"Vorzeitiger Altersrentenantritt bei besonders belasteten Berufsgruppen; internationaler Vergleich"
"WD6-211/06";"A";"Leistungen für behinderte Menschen im Rechtskreis des SGB II"
"WD6-216/10";"A";"Kirchliche Selbstbestimmung im kollektiven Arbeitsrecht und ihre Vereinbarkeit mit Europarecht"
"WD6-217/10";"A";"Teilhabe behinderter Menschen am Arbeitsmarkt; Definitionen, Gesetze, Statistiken, Fördermöglichkeiten, Projekte, Forschung"
"WD6-219/10";"A";"Förderung von Bildungsmaßnahmen sowie Maßnahmen der beruflichen Aus- und Weiterbildung; Gesetzliche Grundlagen"
"WD6-220/06";"A";"Das Kombilohnmodell des Sachverständigenrates und der Standpunkt von Prof. Bofinger"
"WD6-222/10";"A";"Entgeltunterschiede zwischen Männern und Frauen in Deutschland und in den Mitgliedstaaten der Europäischen Union; Gesetzliche Regelungen, betriebliche Arbeitsbewertungssysteme und Kontrollverfahren"
"WD6-225/06";"A";"Änderung des § 14 Abs. 3 des Teilzeit- und Befristungsgesetzes im Lichte der Rechtsprechung des EuGH"
"WD6-230/07";"A";"Zum Einfluss der europäischen auf die deutsche Sozialpolitik"
"WD6-257/06";"A";"Berücksichtigung von Ehegatten, eingetragenen Lebenspartnern und nicht-ehelichen Lebenspartnern bei der Grundsicherung für Arbeitssuchende, wegen Alters und Erwerbsminderung, der Sozialhilfe, in der gesetzlichen Renten- und Unfallversicherung sowie im Rahmen des BaföG"
"WD6-262/06";"A";"Die Montan-Mitbestimmung und die ""leges Mannesmann"""
"WD6-274/06";"A";"Informationen zum möglichen Versicherungsschutz in der gesetzlichen Unfallversicherung bei Corporate-Volunteering-Projekten"
"WD6-285/06";"A";"Die Rentenreform 1957; Entstehungsgeschichte, Durchsetzung und Bedeutung damals und heute"
"WD6-290/06";"A";"Auswirkungen des Europarechts auf das kirchliche Arbeitsrecht"
"WD6-291/06";"A";"Sozialwahlen und Selbstverwaltung in der Sozialversicherung mit Ausnahme der gesetzlichen Krankenversicherung und Pflegeversicherung"
"WD6-292/06";"A";"Arbeitgeberzusammenschlüsse (AGZ) - Perspektiven und rechtliche Rahmenbedingungen innovativer betrieblicher Kooperationen"
"WD6-293/06";"A";"Individualisierung sozialer Rechte in Skandinavien im Bereich der Grundsicherung für Arbeitsuchende und der Sozialhilfe"
"WD6-295/06";"A";"Aktienoptionen (Stock Options) als Form  der Mitarbeiterbeteiligung"
"WD7-001/10";"A";"Vereinbarkeit einer altersabhängigen Rabattaktion im Einzelhandel mit dem Allgemeinen Gleichbehandlungsgesetz"
"WD7-003/09";"A";"Substanzanalyse von Drogen (""drug-checking"") - Rechtliche Implikation"
"WD7-004/06";"A";"Zur Verkehrssicherungspflicht für Straßenbäume"
"WD7-004/09";"A";"Haftentschädigung in der Republik Österreich"
"WD7-005/07";"A";"Begründung des Gesetzgebers für die Begrenzung des Unterhaltsvorschusses für Kinder auf die Vollendung des 12. Lebensjahres •"
"WD7-006/06";"A";"Geheimdienstliche Agententätigkeit (§ 99 StGB)"
"WD7-008/08";"A";"Biopatente in der Rinderzüchtung"
"WD7-008/12";"A";"Einsatz und Rechtfertigung der ""stillen SMS"" im Strafprozess- und Polizeirecht"
"WD7-009/06";"A";"Zu den Möglichkeiten der kollektiven Rechtsverfolgung im Rahmen von Verbandsklagen und Musterverfahren"
"WD7-010/06";"A";"Zu den rechtlichen Voraussetzungen einer Stiftung sowie den Begriffen Institut und Akademie"
"WD7-010/09";"A";"Wiedergutmachung für durch Zwangsaussiedlung in der ehemaligen DDR erlittenes Unrecht"
"WD7-011/10";"A";"Die Sicherungsverwahrung im Rechtsvergleich"
"WD7-013/11";"A";"Kostentragung bei der Lärmsanierung an Schienenwegen"
"WD7-014/07";"A";"Einführung einer Hinweispflicht für den Verkauf von Lebensversicherungen"
"WD7-014/09";"A";"Zur Vereinbarkeit einer Senkung des Umsatzsteuersatzes für einzelne Personenfernverkehrsträger mit europäischen Recht"
"WD7-015/08";"A";"Zum Erziehungsgedanken im Jugendstrafrecht"
"WD7-015/09";"A";"""Kulturflatrate"" contra ""Olivennes-Modell"" - Umgang mit . Urheberrechtsverletzungen im Internet in Deutschland, Frankreich und Schweden"
"WD7-018/08";"A";"""Sozialpreise"" in der Energieversorgung"
"WD7-019/07";"A";"Emissionshandel im Luftverkehr"
"WD7-019/12";"A";"Haftungs- und Entschädigungsfragen bei der Einsetzung fehlerhafter Brustimplantate"
"WD7-020/13";"A";"Der notwendige Inhalt des Impressums einer Abgeordnetenhomepage"
"WD7-021/13";"A";"Korruption von Abgeordneten und freies Mandat"
"WD7-023/07";"A";"Rechtsschutz gegen Einfuhr und Verbrennung HCB-haltiger Abfälle"
"WD7-024/06";"A";"Zur Reichweite des Informationsfreiheitsgesetzes bei Petitionen"
"WD7-024/08";"A";"Der Verkauf von Immobilienkrediten an Finanzinvestoren"
"WD7-024/13";"A";"Nachtflugverbote an bestehenden Flughäfen II"
"WD7-025/13";"A";"Festlegung von Flugrouten"
"WD7-026/08";"A";"Vergabepflichtigkeit kommunaler Grundstücksverkäufe sowie Auswirkungen des Vergaberechts auf kommunale Vorhaben in öffentlich-privater Partnerschaft"
"WD7-029/07";"A";"Strafverfahrensrecht in der EU"
"WD7-029/09";"A";"Haftung des Bundes bei Uferschäden durch erhöhten Wellenschlag"
"WD7-030/06";"A";"Rechtlicher Rahmen für die Tätigkeit von in- und ausländischen Nichtregierungsorganisationen in Deutschland"
"WD7-030/07";"A";"Europäische Flora-Fauna-Habitat-Richtlinie und Bundesnaturschutzgesetz"
"WD7-030/09";"A";"Volksverhetzungsdelikte in Deutschland, Spanien, Österreich, Frankreich und der Schweiz"
"WD7-031/06";"AI";"Regelungen im Zusammenhang mit dem Schutz vor Fluglärm"
"WD7-032/09";"A";"Rolle deutscher Kreditinstitute bei Steuerhinterziehung und Steuerflucht"
"WD7-032/11";"A";"Das Umgangsrecht des biologischen Vaters nach dem Urteil des Europäischen Gerichtshofes für Menschenrechte (EGMR) vom 21. Dezember 2010"
"WD7-034/11";"A";"Mindestlohnanforderungen bei der Beschaffung arbeitsmarktpolitischer Leistungen durch die Bundesagentur für Arbeit"
"WD7-035/09";"A";"Die Veröffentlichung von Antwortbriefen von Bundestagsabgeordneten im Internet - Rechtlicher Rahmen und Zulässigkeit -"
"WD7-036/07";"A";"Möglichkeiten der Effektivierung des Gesetzes gegen belästigende Telefonwerbung"
"WD7-036/08";"A";"Nutzungsentgelterhebung für die Inanspruchnahme von Wasser-, Ufer- und Grundstücksflächen an Bundeswasserstraßen durch Sportvereine"
"WD7-040/10";"A";"Haftung von Ratingagenturen und Bekämpfung ihrer Oligopolstrukturen"
"WD7-041/06";"A";"Verursacherhaftung in der Gentechnik"
"WD7-041/07";"A";"Ausgewählte Fragen zu Verträgen zwischen Kommunen und privaten Unternehmen"
"WD7-041/09";"A";"Das Ausbringen gebietsfremder Pflanzenarten nach geltendem und geplantem Recht"
"WD7-041/10";"AI";"""Ein Beweisverwertungsverbot besteht nicht"" - Rechtsprechung zur Beweisverwertung bei ""Datendiebstahl"" im ""Fall Liechtenstein"""
"WD7-042/08";"A";"Rechtliche Aspekte geistiger Monopolrechte"
"WD7-042/09";"A";"Geplante Änderung der Regelung zu ""gebietsfremden und invasiven Pflanzenarten"" im Bundesnaturschutzgesetz"
"WD7-043/09";"A";"Luftverkehrsrechtliche Voraussetzungen des Betriebs von Verkehrslandeplätzen"
"WD7-045/10";"A";"Die Sicherungsverwahrung im Rechtsvergleich"
"WD7-046/11";"A";"Öffentlich bestellte und vereidigte Sachverständige i.s.d. § 404 Abs. 2 ZPO und nach ISO 17024 zertifizierte Sachverständige"
"WD7-048/08";"A";"Die Auslegung des Rechtsbegriffs der ""öffentlichen Interessen"" in § 13 KrWVAbfG"
"WD7-049/10";"A";"Ideologisch belastete Markenlogos - Zu den Möglichkeiten, im Rahmen bestehender Gewerberaummietverträge mit Mitteln des Zivilrechts und des Gefahrenabwehrrechts gegen Mieter vorzugehen, die diese Markenlogos vertreiben"
"WD7-050/06";"A";"Die Verfolgung von Sekundärzwecken bei der Vergabe öffentlicher Aufträge im deutschen Recht"
"WD7-050/11";"A";"Öffentlichkeitsbeteiligung im (Fach-)Planungsrecht"
"WD7-050/12";"A";"Elektroschrott und Umweltschutz"
"WD7-052/07";"A";"Einzelfragen zu einer Bußgeldentscheidung der Europäischen Kommission (Aufzugs- und Fahrtreppenkartelle)"
"WD7-052/10";"A";"Tariftreueregelungen, soziale und ökologische Kriterien in Landesvergabegesetzen (weitere Aspekte zu 046/10)"
"WD7-054/12";"A";"Rechtsextremistische Musik in ihrer strafrechtlichen Bedeutung"
"WD7-056/07";"A";"Einzelfragen zum Sorge- und Unterhaltsrecht für unterschiedliche Familienkonstellationen"
"WD7-057/09";"A";"Planung und Genehmigung von Windkraftanlagen entlang einer Bundesautobahn"
"WD7-058/07";"A";"Zur Situation ehemaliger Heimkinder in den alten Bundesländern von 1945 bis in die 70er Jahre - Rechtliche Rahmenbedingungen hinsichtlich elterlicher Sorge, Fürsorgeerziehung und Heimeinweisung -"
"WD7-058/08";"A";"Soziale Qualitätsstandards im öffentlichen Personennahverkehr"
"WD7-059/11";"A";"Die Strafbarkeit der Verstümmelung weiblicher Genitalien de lege lata und de lege ferenda"
"WD7-060/06";"A";"Privatisierungsvarianten der Deutschen Bahn AG ""mit und ohne Netz"""
"WD7-060/07";"A";"Kollision gesetzlicher Regelungen außerhalb der StPO mit dem Zeugnisverweigerungsrecht nach § 53 I StPO"
"WD7-060/08";"A";"Die nachträgliche Sicherungsverwahrung für Jugendliche"
"WD7-061/06";"A";"Zur möglichen Interessenkollision bei anwaltlicher Tätigkeit und Mitgliedschaft in einem Aufsichtsrat"
"WD7-061/09";"A";"Restrukturierungsmaßnahmen im US-Insolvenzrecht - Ein summarischer Vergleich mit der Insolvenzordnung"
"WD7-062/06";"A";"Kundenschutz gegenüber Finanzportfolioverwaltern"
"WD7-062/08";"A";"Der Ankauf von Beweismitteln durch die Staatsanwaltschaft"
"WD7-063/08";"A";"Das Rechtsinstitut der Planrechtfertigung"
"WD7-064/08";"A";"Rechtliche Grundlagen für die Durchführung ""autofreier Tage"""
"WD7-065/07";"A";"Die Aussetzung des Strafrestes bei lebenslanger Freiheitsstrafe"
"WD7-065/11";"A";"Die missbräuchliche Vaterschaftsanerkennung"
"WD7-066/13";"A";"Voraussetzungen für die Weiterführung des Flughafens Berlin-Tegel"
"WD7-073/12";"A";"Übereinkommen des Europarates zum Schutz von Kindern vor sexueller Ausbeutung und sexuellem Missbrauch (Lanzarote- Konvention) - Umsetzungsbedarf im Straf- und Strafverfahrensrecht"
"WD7-075/07";"A";"Das VW-Gesetz - (Un-)Vereinbarkeit mit Europarecht und mögliche Konsequenzen"
"WD7-075/08";"A";"Besetzung des Aufsichtsrates der Deutschen Bahn AG unter europarechtlichen Vorgaben"
"WD7-076/07";"A";"Privatisierung des Strafvollzugs"
"WD7-076/08";"AI";"Vereinbarkeit von Tariftreueklauseln mit Gemeinschaftsrecht ""Rüffert'-Entscheidung des EuGH (Rs. C-346/06)"
"WD7-076/12";"A";"Sicherheitsmindesthöhe im Luftverkehrsrecht"
"WD7-077/06";"AI";"Grünbuch Erb- und Testamentsrecht"
"WD7-077/08";"A";"Donauausbau zwischen Straubingen und Vilshofen - Einvernehmungsregelung zwischen dem Bund und Bayern"
"WD7-078/07";"A";"Künstlergemeirischaftsrecht (KGR) in der BRD und im internationalen Vergleich"
"WD7-080/07";"A";"Entfernen verfassungsfeindlicher Symbole von Eigentum Dritter"
"WD7-080/09";"A";"Reichweite der Restschuldbefreiung - Unverwertbares Immobiliareigentum des Insolvenzschuldners in der Privatinsolvenz"
"WD7-081/10";"A";"Sorgerecht für nicht miteinander verheiratete Eltern"
"WD7-082/06";"A";"Zur Zulässigkeit einer Veröffentlichung von Fotografien anlässlich des Besuches einer Schulklasse bei einem Bundestagsabgeordneten und anlässlich des Besuches eines Bundestagsabgeordneten in einer Schule"
"WD7-083/10";"A";"Scheidungsverfahren im deutschen Recht"
"WD7-084/07";"A";"Die Patientenverfügung - Entwürfe und Stellungnahmen zur gesetzlichen Regelung der Patientenverfügung"
"WD7-085/11";"A";"Dioxin und Schadensersatz"
"WD7-086/12";"A";"Recht auf ein Girokonto in Frankreich, Belgien und anderen EU- Staaten •"
"WD7-087/07";"A";"Privatisierung kommunalen Wohnungseigentums"
"WD7-088/06";"A";"Die Strukturmodellvarianten beim Börsengang der Deutschen Bahn und ihre europarechtliche Konformität"
"WD7-088/07";"A";"Vereinbarkeit des Betriebs und der Bilanzierung der Schieneninfrastruktur als wirtschaftliche Einheit mit den europarechtlichen Vorgaben aus dem Eisenbahninfrastrukturpaket"
"WD7-089/11";"A";"Die Pflicht des Notars zur Prüfung der Geschäftsfähigkeit der Beteiligten"
"WD7-090/06";"A";"Auswirkungen der Föderalismusreform auf die Aufgabenverteilung zwischen Bund, Ländern und Kommunen in den Bereichen Verkehr, Bau und Stadtentwicklung"
"WD7-092/10";"A";"Linienbestimmmungsverfahren in der Bundesfernstraßenplanung"
"WD7-092/13";"A";"Novellen im Genossenschaftsrecht von 1990 bis heute"
"WD7-093/10";"A";"Bekämpfung des sexuellen Missbrauchs und der sexuellen Ausbeutung von Kindern sowie der Kinderpornografie"
"WD7-098/09";"A";"Zu ausgewählten strafrechtlichen und strafprozessualen Fragen der Pirateriebekämpfung (Zuarbeit WD 3)"
"WD7-100/08";"A";"Die Tätigkeit privater Entsorgungsunternehmen nach dem Kreislaufwirtschafts- und Abfallgesetz"
"WD7-103/06";"A";"Der Grundsatz der Öffentlichkeit im Zivilverfahren und das Spannungsverhältnis zum Persönlichkeitsrecht"
"WD7-103/08";"A";"Transparenz von Untemehmensstrukturen - Regelungen zur Publizität im Handels- und Gesellschaftsrecht"
"WD7-103/11";"AI";"Aktuelle Informationen zum Schienennetzausbau auf der Grundlage des Weißbuches: Verkehr 2050"
"WD7-105/07";"A";"Wirkungen des Spezialitätsgrundsatzes gemäß Art. 14 des Europäischen Auslieferungsübereinkommens"
"WD7-107/08";"A";"Agro-Gentechnik in der Europäischen Union"
"WD7-108/06";"A";"Lärmschutz bei der Außengastronomie"
"WD7-109/08";"A";"Zur Frage der pauschalen gesetzlichen Aufhebung von NS- Urteilen gegen sog, ""Kriegsverräter nach § 57 Militärstrafgesetzbuch"
"WD7-109/10";"A";"Außergerichtliche und vorgerichtliche Streitschlichtungsverfahren"
"WD7-110/06";"A";"Zur Föderalismusreform im Bereich Bauen, Wohnen und Stadtentwicklung - Änderungsvorschläge nach dem Gesetzentwurf auf BT-Drucksache 16/813"
"WD7-112/10";"A";"Facebook und Persönlichkeitsrechte des Minderjährigen"
"WD7-115/12";"A";"Änderung der Privilegierung von Bauvorhaben im Außenbereich"
"WD7-117/06";"AI";"Rechtspolitik in der 15. Wahlperiode - Strafrecht und Strafprozessrecht"
"WD7-117/08";"A";"Ausgleichsflächen für die Umwandlung landwirtschaftlicher Flächen in Industrieflächen"
"WD7-119/06";"A";"Patientenverfügung - Rechtliche Beurteilung einer Behandlung gegen den Willen des Patienten -"
"WD7-119/07";"A";"Vereinbarkeit von ""Waqf"" mit deutschen Rechtsnormen"
"WD7-119/09";"A";"Internationales Urheberrecht - Überblick und Zukunftsthemen"
"WD7-121/07";"A";"Mindestlöhne über Vergaberecht - Zulässigkeit von Mindestlöhnen als Kriterium im Vergabeverfahren -"
"WD7-124/11";"A";"Private Hochschulen als Stiftungen"
"WD7-126/07";"A";"Kinder und Spielen - Kinderlärm"
"WD7-127/07";"A";"Anwendbarkeit des Bundesimmissionsschutzgesetzes auf Emissionen so genannter Speedboote"
"WD7-128/07";"A";"Sicherheit von Kindern im Straßenverkehr"
"WD7-128/08";"A";"Hybrid-Embryonen - Rechtslage nach Embryonenschutz- und Stammzellgesetz"
"WD7-128/09";"AI";"Das strafbare Verwenden von Kennzeichen verfassungswidriger • Organisationen; § 86a StGB im Spiegel der Rechtsprechung"
"WD7-129/06";"A";"Rechtsvorschriften über die landwirtschaftliche Schweinehaltung"
"WD7-130/09";"A";"Zulässigkeit von Bebauungsplänen in Bezug auf die Festschreibung und den Nutzungszwang bestimmter Heizenergiearten"
"WD7-131/07";"A";"Der rechtliche Status ehrenamtlicher Naturschutzhelfer in den Ländern"
"WD7-134/07";"A";"Instrumente und rechtliche Möglichkeiten, die Genehmigung von fossilen Kraftwerksanlagen unter der Maßgabe des Klimaschutzes zu beschränken bzw. zu versagen"
"WD7-134/08";"A";"Zur Reichweite der Verkehrssicherungspflicht der BRD für ehemals reichseigene Rüstungsproduktionsanlagen und Kampfmittel auf nicht bundeseigenen Liegenschaften"
"WD7-135/07";"A";"Informationen zu § 29 GWB-E - Einführung der Beweislastumkehr und Klagemöglichkeit Privater"
"WD7-136/12";"A";"""Islamisches Recht"" als Herausforderung des deutschen Internationalen Privatrechts?"
"WD7-138/07";"A";"Rechtshilfe in Strafsachen zwischen der Bundesrepublik Deutschland und den USA"
"WD7-138/09";"A";"Die Nachtruhe nach deutschem Recht"
"WD7-139/07";"A";"Fragen zur Ehescheidung und Auflösung von Eingetragenen Lebenspartnerschaften"
"WD7-139/08";"A";"Das Geistlichenprivileg im Strafverfahrensrecht - Zeugnisverweigerungsrecht auch für Imame und progressive Rabbiner?"
"WD7-141/07";"A";"Evaluation des Prostitutionsgesetzes"
"WD7-141/11";"A";"Struktur einer gemeinnützigen Stiftung"
"WD7-143/10";"A";"Internationales Privatrecht der Bundesrepublik Deutschland - Reform von 1986 und Status quo"
"WD7-145/07";"A";"Verkäufe von Immobilienkrediten"
"WD7-146/09";"A";"Fremdnützige genetische Forschung an Nicht- Einwilligungsfähigen - Rechtliche Rahmenbedingungen"
"WD7-147/06";"A";"""Outsourcing"" kommunaler Aufgaben"
"WD7-148/08";"A";"Rechtsfragen im Kontext der Abgeordnetenkorruption"
"WD7-148/09";"A";"Nachbarlicher Rechtsschutz gegen Biogasanlagen"
"WD7-148/13";"A";"Anwendung des Bergschadensrechts bei der Regulierung von Schäden durch Erdgasförderung"
"WD7-149/06";"A";"Überblick über zivilrechtliche Unterhaltsansprüche"
"WD7-150/07";"A";"Entschädigung von Opfern des Zwangsdopings in der DDR"
"WD7-152/08";"A";"Hotelfernsehen als gebührenpflichtige Kabelweitersendung"
"WD7-152/11";"A";"Urheberrechtsfragen bei der Gestaltung einer Homepage"
"WD7-153/07";"A";"Betriebs- und Geschäftsgeheimnisträger im Verbraucherinformationsgesetz-Entwurf des Bundes"
"WD7-153/08";"A";"Zur strafrechtlichen Rehabilitierung von Opfern der NS- Militärjustiz"
"WD7-155/11";"A";"Kombination von Fußgänger-und Fahrradüberweg"
"WD7-156/06";"A";"Das Erschleichen von öffentlichen Leistungen - Die Reichweite der Instrumente der Strafjustiz hinsichtlich der Leistungsempfänger sowie der Amtsträger -"
"WD7-159/11";"A";"Gefährdung durch Photovoltaikanlagen im Brandfall - Erfordernis von Gleichstromabschaltern"
"WD7-161/11";"A";"Der Grundsatz der produktneutralen Beschaffung"
"WD7-164/07";"A";"Außerordentliche Kündigung eines GmbH-Geschäftsführers"
"WD7-164/08";"A";"Aufwendung von Vergaberecht in der Kinder- und Jugendhilfe"
"WD7-165/12";"A";"ESM-Immunität und Strafrecht"
"WD7-167/09";"A";"Analoge Anwendung des Gesetzes zur Angemessenheit von Vorstandsvergütungen auf Genossenschaften"
"WD7-169/06";"A";"Zur Regelung und Kontrolle der Geschwindigkeit von Schiffen auf der Unterelbe"
"WD7-169/07";"A";"Zum Untreuevorwurf nach § 266 StGB gegenüber einem Aufsichtsratsmitglied"
"WD7-172/08";"A";"Zuständigkeiten und Aufgaben der Familiengerichte - Auswirkungen der FGG-Reform"
"WD7-173/09";"A";"Kündigung eines Wohnraummietvertrages bei Verkauf eines Mehrfamilienhauses und nachfolgender Umwandlung in Wohnmiteigentum"
"WD7-173/10";"A";"Bauplanungsrechtliche Zulässigkeit von Gewächshäusern im Außenbereich"
"WD7-175/07";"A";"Keine Mittagsruhe wegen der 32. BImSchV?"
"WD7-175/11";"A";"Sozialadäquanz von Hospitality-Maßnahmen"
"WD7-175/13";"A";"Schutz vor Verhaftung von Zeugen vor einem Untersuchungsausschuss"
"WD7-177/06";"A";"Abwehr- und Schadensersatzansprüche gegen Errichtung und Betrieb elektrischer Anlagen in der Nähe von Wohnhäusern"
"WD7-178/07";"A";"Schutz vor ausländischen Staatsfonds"
"WD7-178/09";"A";"""Dritter Korb"" der Urheberrechtsreform - Vorschläge aus Legislative, Exekutive, Wissenschaft und Praxis"
"WD7-179/07";"A";"Begriff des Unternehmers und des Gewerbetreibenden in der deutschen Rechtsordnung"
"WD7-180/06";"A";"Zur Diskussion über die Insolvenzfähigkeit öffentlich-rechtlicher Gebietskörperschaften in Deutschland"
"WD7-183/07";"A";"Enteignung durch die DDR"
"WD7-184/10";"A";"Vergaberechtliche Aspekte in Deutschland"
"WD7-184/11";"A";"Der Wechsel ehemaliger Vorstandsmitglieder in den Aufsichtsrat"
